类型,代码,名称,完整代码,市场
港股,00397,嬴集团,00397.HK,HK
港股,00398,东方表行集团,00398.HK,HK
港股,00399,星太链集团,00399.HK,HK
港股,00400,硬蛋创新,00400.HK,HK
港股,00401,万嘉集团,00401.HK,HK
港股,00403,星光集团,00403.HK,HK
港股,00406,有利集团,00406.HK,HK
港股,00408,叶氏化工集团,00408.HK,HK
港股,00410,SOHO中国,00410.HK,HK
港股,00411,南顺(香港),00411.HK,HK
港股,00412,山高控股,00412.HK,HK
港股,00413,南华集团控股,00413.HK,HK
港股,00417,谢瑞麟,00417.HK,HK
港股,00418,方正控股,00418.HK,HK
港股,00419,弘毅文化集团,00419.HK,HK
港股,00420,福田实业,00420.HK,HK
港股,00422,越南制造加工出口,00422.HK,HK
港股,00423,经济日报集团,00423.HK,HK
港股,00425,敏实集团,00425.HK,HK
港股,00426,万华媒体,00426.HK,HK
港股,00428,中国天弓控股,00428.HK,HK
港股,00430,东方兴业控股,00430.HK,HK
港股,00431,大中华金融,00431.HK,HK
港股,00432,盈大地产,00432.HK,HK
港股,00433,北方矿业,00433.HK,HK
港股,00434,博雅互动,00434.HK,HK
港股,00436,新宇环保,00436.HK,HK
港股,00438,彩虹新能源,00438.HK,HK
港股,00439,瀚源控股,00439.HK,HK
港股,00440,大新金融,00440.HK,HK
港股,00442,域能控股,00442.HK,HK
港股,00444,SINCEREWATCH HK,00444.HK,HK
港股,00450,鸿兴印刷集团,00450.HK,HK
港股,00451,协鑫新能源,00451.HK,HK
港股,00455,天大药业,00455.HK,HK
港股,00456,新城市建设发展,00456.HK,HK
港股,00458,联亚集团,00458.HK,HK
港股,00459,鋑联控股,00459.HK,HK
港股,00460,四环医药,00460.HK,HK
港股,00464,中国智能科技,00464.HK,HK
港股,00465,富通科技,00465.HK,HK
港股,00467,联合能源集团,00467.HK,HK
港股,00468,纷美包装,00468.HK,HK
港股,00470,先导智能,00470.HK,HK
港股,00471,中播数据,00471.HK,HK
港股,00472,新丝路文旅,00472.HK,HK
港股,00474,信铭生命科技,00474.HK,HK
港股,00475,中发展控股,00475.HK,HK
港股,00476,科轩动力控股,00476.HK,HK
港股,00480,香港兴业国际,00480.HK,HK
港股,00482,圣马丁国际,00482.HK,HK
港股,00483,包浩斯国际,00483.HK,HK
港股,00484,云游控股,00484.HK,HK
港股,00485,中国华星,00485.HK,HK
港股,00486,俄铝,00486.HK,HK
港股,00487,实德环球,00487.HK,HK
港股,00488,丽新发展,00488.HK,HK
港股,00489,东风集团股份,00489.HK,HK
港股,00491,英皇文化产业,00491.HK,HK
港股,00493,国美零售,00493.HK,HK
港股,00495,PALADIN,00495.HK,HK
港股,00496,卡森国际,00496.HK,HK
港股,00497,资本策略地产,00497.HK,HK
港股,00498,蓝河控股,00498.HK,HK
港股,00499,青岛控股,00499.HK,HK
港股,00500,先丰服务集团,00500.HK,HK
港股,00501,豪威集团,00501.HK,HK
港股,00505,兴业合金,00505.HK,HK
港股,00506,中国食品,00506.HK,HK
港股,00508,鼎亿集团投资,00508.HK,HK
港股,00509,世纪阳光,00509.HK,HK
港股,00510,时富金融服务集团,00510.HK,HK
港股,00511,电视广播,00511.HK,HK
港股,00512,远大医药,00512.HK,HK
港股,00513,恒和集团,00513.HK,HK
港股,00515,中华银科技,00515.HK,HK
港股,00517,中远海运国际,00517.HK,HK
港股,00518,同得仕(集团),00518.HK,HK
港股,00519,诺科达科技,00519.HK,HK
港股,00520,呷哺呷哺,00520.HK,HK
港股,00521,CWT INT'L,00521.HK,HK
港股,00522,ASMPT,00522.HK,HK
港股,00524,长城天下,00524.HK,HK
港股,00525,广深铁路股份,00525.HK,HK
港股,00526,利时集团控股,00526.HK,HK
港股,00527,瑞风新能源,00527.HK,HK
港股,00528,金达控股,00528.HK,HK
港股,00529,SIS INT'L,00529.HK,HK
港股,00532,WKK INTL (HOLD),00532.HK,HK
港股,00533,金利来集团,00533.HK,HK
港股,00535,金地商置,00535.HK,HK
港股,00536,贸易通,00536.HK,HK
港股,00538,味千(中国),00538.HK,HK
港股,00540,迅捷环球控股,00540.HK,HK
港股,00542,中国文旅农业,00542.HK,HK
港股,00543,太平洋网络,00543.HK,HK
港股,00544,大同集团,00544.HK,HK
港股,00546,阜丰集团,00546.HK,HK
港股,00547,数字王国,00547.HK,HK
港股,00548,深圳高速公路股份,00548.HK,HK
港股,00550,律齐文化,00550.HK,HK
港股,00551,裕元集团,00551.HK,HK
港股,00552,中国通信服务,00552.HK,HK
港股,00553,南京熊猫电子股份,00553.HK,HK
港股,00554,汉思集团控股,00554.HK,HK
港股,00556,泛亚环保,00556.HK,HK
港股,00557,天元医疗,00557.HK,HK
港股,00558,力劲科技,00558.HK,HK
港股,00559,德泰新能源集团,00559.HK,HK
港股,00560,珠江船务,00560.HK,HK
港股,00563,上实城市开发,00563.HK,HK
港股,00564,中创智领,00564.HK,HK
港股,00565,锦艺集团控股,00565.HK,HK
港股,00567,大昌微线集团,00567.HK,HK
港股,00568,山东墨龙,00568.HK,HK
港股,00570,中国中药,00570.HK,HK
港股,00571,丰德丽控股,00571.HK,HK
港股,00572,未来世界控股,00572.HK,HK
港股,00573,稻香控股,00573.HK,HK
港股,00574,百信国际,00574.HK,HK
港股,00575,励晶太平洋,00575.HK,HK
港股,00576,浙江沪杭甬,00576.HK,HK
港股,00579,京能清洁能源,00579.HK,HK
港股,00580,赛晶科技,00580.HK,HK
港股,00581,中国东方集团,00581.HK,HK
港股,00582,神话世界,00582.HK,HK
港股,00583,长城环亚控股,00583.HK,HK
港股,00585,意力国际,00585.HK,HK
港股,00586,海螺创业,00586.HK,HK
港股,00587,海螺环保,00587.HK,HK
港股,00588,北京北辰实业股份,00588.HK,HK
港股,00590,六福集团,00590.HK,HK
港股,00591,中国高精密,00591.HK,HK
