类型,代码,名称,完整代码,市场
指数,136178,MSCI美洲伊斯兰大盘,136178.MI,MI
指数,136179,MSCI美洲伊斯兰中盘,136179.MI,MI
指数,136180,MSCI亚洲伊斯兰,136180.MI,MI
指数,136181,MSCI亚洲(除日本)伊斯兰,136181.MI,MI
指数,136182,MSCI亚洲(除日本)伊斯兰大盘,136182.MI,MI
指数,136183,MSCI亚洲(除日本)伊斯兰中盘,136183.MI,MI
指数,136184,MSCI亚洲伊斯兰大盘,136184.MI,MI
指数,136185,MSCI亚洲伊斯兰中盘,136185.MI,MI
指数,136186,MSCI亚太地区伊斯兰,136186.MI,MI
指数,136187,MSCI亚太地区(除日本)伊斯兰,136187.MI,MI
指数,136188,MSCI亚太地区(除日本)伊斯兰大盘,136188.MI,MI
指数,136189,MSCI亚太地区(除日本)伊斯兰中盘,136189.MI,MI
指数,136190,MSCI亚太地区伊斯兰大盘,136190.MI,MI
指数,136191,MSCI亚太地区伊斯兰中盘,136191.MI,MI
指数,136192,MSCI欧洲全市场&中东伊斯兰,136192.MI,MI
指数,136193,MSCI欧洲全市场&中东伊斯兰大盘,136193.MI,MI
指数,136194,MSCI欧洲全市场&中东伊斯兰中盘,136194.MI,MI
指数,136195,MSCI欧洲全市场伊斯兰,136195.MI,MI
指数,136196,MSCI欧洲全市场伊斯兰大盘,136196.MI,MI
指数,136197,MSCI欧洲全市场伊斯兰中盘,136197.MI,MI
指数,136198,MSCI远东全市场伊斯兰,136198.MI,MI
指数,136199,MSCI远东全市场(除日本)伊斯兰,136199.MI,MI
指数,136200,MSCI远东全市场(除日本)伊斯兰大盘,136200.MI,MI
指数,136201,MSCI远东全市场(除日本)伊斯兰中盘,136201.MI,MI
指数,136202,MSCI远东全市场伊斯兰大盘,136202.MI,MI
指数,136203,MSCI远东全市场伊斯兰中盘,136203.MI,MI
指数,136204,MSCI太平洋全市场伊斯兰,136204.MI,MI
指数,136205,MSCI太平洋全市场(除日本)伊斯兰,136205.MI,MI
指数,136206,MSCI太平洋全市场(除日本)伊斯兰大盘,136206.MI,MI
指数,136207,MSCI太平洋全市场(除日本)伊斯兰中盘,136207.MI,MI
指数,136208,MSCI太平洋全市场伊斯兰大盘,136208.MI,MI
指数,136209,MSCI太平洋全市场伊斯兰中盘,136209.MI,MI
指数,136210,MSCI全球伊斯兰,136210.MI,MI
指数,136211,MSCI全球(除澳)伊斯兰,136211.MI,MI
指数,136212,MSCI全球(除澳)伊斯兰大盘,136212.MI,MI
指数,136213,MSCI全球(除澳)伊斯兰中盘,136213.MI,MI
指数,136214,MSCI全球(除瑞士)伊斯兰,136214.MI,MI
指数,136215,MSCI全球(除瑞士)伊斯兰大盘,136215.MI,MI
指数,136216,MSCI全球(除瑞士)伊斯兰中盘,136216.MI,MI
指数,136217,MSCI全球(除欧盟)伊斯兰,136217.MI,MI
指数,136218,MSCI全球(除欧盟)伊斯兰大盘,136218.MI,MI
指数,136219,MSCI全球(除欧盟)伊斯兰中盘,136219.MI,MI
指数,136220,MSCI全球(除欧洲)伊斯兰,136220.MI,MI
指数,136221,MSCI全球(除欧洲)伊斯兰大盘,136221.MI,MI
指数,136222,MSCI全球(除欧洲)伊斯兰中盘,136222.MI,MI
指数,136223,MSCI全球(除日本)伊斯兰,136223.MI,MI
指数,136224,MSCI全球(除日本)伊斯兰大盘,136224.MI,MI
指数,136225,MSCI全球(除日本)伊斯兰中盘,136225.MI,MI
指数,136226,MSCI全球(除英国)伊斯兰,136226.MI,MI
指数,136227,MSCI全球(除英国)伊斯兰大盘,136227.MI,MI
指数,136228,MSCI全球(除英国)伊斯兰中盘,136228.MI,MI
指数,136229,MSCI全球(除美国)伊斯兰,136229.MI,MI
指数,136230,MSCI全球(除美国)伊斯兰大盘,136230.MI,MI
指数,136231,MSCI全球(除美国)伊斯兰中盘,136231.MI,MI
指数,136232,MSCI全球伊斯兰大盘,136232.MI,MI
指数,136233,MSCI全球伊斯兰中盘,136233.MI,MI
指数,136234,MSCI欧盟伊斯兰,136234.MI,MI
指数,136235,MSCI欧盟伊斯兰大盘,136235.MI,MI
指数,136236,MSCI欧盟伊斯兰中盘,136236.MI,MI
指数,136287,MSCI澳大利亚伊斯兰,136287.MI,MI
指数,136288,MSCI澳大利亚伊斯兰大盘,136288.MI,MI
指数,136289,MSCI澳大利亚伊斯兰中盘,136289.MI,MI
指数,136290,MSCI奥地利伊斯兰,136290.MI,MI
指数,136291,MSCI奥地利伊斯兰大盘,136291.MI,MI
指数,136292,MSCI奥地利伊斯兰中盘,136292.MI,MI
指数,136293,MSCI比利时伊斯兰,136293.MI,MI
指数,136294,MSCI比利时伊斯兰大盘,136294.MI,MI
指数,136295,MSCI比利时伊斯兰中盘,136295.MI,MI
指数,136296,MSCI加拿大伊斯兰,136296.MI,MI
指数,136297,MSCI加拿大伊斯兰大盘,136297.MI,MI
指数,136298,MSCI加拿大伊斯兰中盘,136298.MI,MI
指数,136299,MSCI丹麦伊斯兰,136299.MI,MI
指数,136300,MSCI丹麦伊斯兰大盘,136300.MI,MI
指数,136301,MSCI丹麦伊斯兰中盘,136301.MI,MI
指数,136302,MSCI芬兰伊斯兰,136302.MI,MI
指数,136303,MSCI芬兰伊斯兰大盘,136303.MI,MI
指数,136304,MSCI芬兰伊斯兰中盘,136304.MI,MI
指数,136305,MSCI法国伊斯兰,136305.MI,MI
指数,136306,MSCI法国伊斯兰大盘,136306.MI,MI
指数,136307,MSCI法国伊斯兰中盘,136307.MI,MI
指数,136308,MSCI德国伊斯兰,136308.MI,MI
指数,136309,MSCI德国伊斯兰大盘,136309.MI,MI
指数,136310,MSCI德国伊斯兰中盘,136310.MI,MI
指数,136311,MSCI希腊伊斯兰,136311.MI,MI
指数,136313,MSCI希腊伊斯兰中盘,136313.MI,MI
指数,136317,MSCI爱尔兰伊斯兰,136317.MI,MI
指数,136318,MSCI爱尔兰伊斯兰大盘,136318.MI,MI
指数,136320,MSCI意大利伊斯兰,136320.MI,MI
指数,136321,MSCI意大利伊斯兰大盘,136321.MI,MI
指数,136322,MSCI意大利伊斯兰中盘,136322.MI,MI
指数,136323,MSCI日本伊斯兰,136323.MI,MI
指数,136324,MSCI日本伊斯兰大盘,136324.MI,MI
指数,136325,MSCI日本伊斯兰中盘,136325.MI,MI
指数,136326,MSCI荷兰伊斯兰,136326.MI,MI
指数,136327,MSCI荷兰伊斯兰大盘,136327.MI,MI
指数,136328,MSCI荷兰伊斯兰中盘,136328.MI,MI
指数,136329,MSCI新西兰伊斯兰,136329.MI,MI
指数,136331,MSCI新西兰伊斯兰中盘,136331.MI,MI
指数,136332,MSCI挪威伊斯兰,136332.MI,MI
指数,136333,MSCI挪威伊斯兰大盘,136333.MI,MI
指数,136334,MSCI挪威伊斯兰中盘,136334.MI,MI
指数,136335,MSCI葡萄牙伊斯兰,136335.MI,MI
指数,136337,MSCI葡萄牙伊斯兰中盘,136337.MI,MI
指数,136338,MSCI新加坡伊斯兰,136338.MI,MI
指数,136339,MSCI新加坡伊斯兰大盘,136339.MI,MI
指数,136340,MSCI新加坡伊斯兰中盘,136340.MI,MI
指数,136341,MSCI西班牙伊斯兰,136341.MI,MI
指数,136342,MSCI西班牙伊斯兰大盘,136342.MI,MI
指数,136343,MSCI西班牙伊斯兰中盘,136343.MI,MI
指数,136344,MSCI瑞典伊斯兰,136344.MI,MI
指数,136345,MSCI瑞典伊斯兰大盘,136345.MI,MI
指数,136346,MSCI瑞典伊斯兰中盘,136346.MI,MI
指数,136347,MSCI瑞士伊斯兰,136347.MI,MI
指数,136348,MSCI瑞士伊斯兰大盘,136348.MI,MI
指数,136349,MSCI瑞士伊斯兰中盘,136349.MI,MI
指数,136350,MSCI英国伊斯兰,136350.MI,MI
指数,136351,MSCI英国伊斯兰大盘,136351.MI,MI
指数,136352,MSCI英国伊斯兰中盘,136352.MI,MI
指数,136353,MSCI美国伊斯兰,136353.MI,MI
指数,136354,MSCI美国伊斯兰大盘,136354.MI,MI
指数,136355,MSCI美国伊斯兰中盘,136355.MI,MI
指数,136356,MSCI阿根廷伊斯兰,136356.MI,MI
指数,136357,MSCI阿根廷伊斯兰大盘,136357.MI,MI
指数,136359,MSCI巴西伊斯兰,136359.MI,MI
指数,136360,MSCI巴西伊斯兰大盘,136360.MI,MI
指数,136361,MSCI巴西伊斯兰中盘,136361.MI,MI
指数,136362,MSCI智利伊斯兰,136362.MI,MI
指数,136363,MSCI智利伊斯兰大盘,136363.MI,MI
指数,136364,MSCI智利伊斯兰中盘,136364.MI,MI
指数,136365,MSCI中国伊斯兰,136365.MI,MI
指数,136366,MSCI中国伊斯兰大盘,136366.MI,MI
指数,136367,MSCI中国伊斯兰中盘,136367.MI,MI
指数,136368,MSCI哥伦比亚伊斯兰,136368.MI,MI
指数,136369,MSCI哥伦比亚伊斯兰大盘,136369.MI,MI
指数,136370,MSCI哥伦比亚伊斯兰中盘,136370.MI,MI
指数,136371,MSCI捷克共和国伊斯兰,136371.MI,MI
指数,136372,MSCI捷克共和国伊斯兰大盘,136372.MI,MI
指数,136377,MSCI匈牙利伊斯兰,136377.MI,MI
指数,136378,MSCI匈牙利伊斯兰大盘,136378.MI,MI
指数,136379,MSCI匈牙利伊斯兰中盘,136379.MI,MI
指数,136380,MSCI印度伊斯兰,136380.MI,MI
指数,136381,MSCI印度伊斯兰大盘,136381.MI,MI
指数,136382,MSCI印度伊斯兰中盘,136382.MI,MI
指数,136383,MSCI印度尼西亚伊斯兰,136383.MI,MI
指数,136384,MSCI印度尼西亚伊斯兰大盘,136384.MI,MI
指数,136385,MSCI印度尼西亚伊斯兰中盘,136385.MI,MI
指数,136386,MSCI约旦伊斯兰,136386.MI,MI
指数,136387,MSCI约旦伊斯兰大盘,136387.MI,MI
指数,136388,MSCI约旦伊斯兰中盘,136388.MI,MI
指数,136389,MSCI韩国伊斯兰,136389.MI,MI
指数,136390,MSCI韩国伊斯兰大盘,136390.MI,MI
指数,136391,MSCI韩国伊斯兰中盘,136391.MI,MI
指数,136392,MSCI马来西亚伊斯兰,136392.MI,MI
指数,136393,MSCI马来西亚伊斯兰大盘,136393.MI,MI
指数,136394,MSCI马来西亚伊斯兰中盘,136394.MI,MI
指数,136395,MSCI墨西哥伊斯兰,136395.MI,MI
指数,136396,MSCI墨西哥伊斯兰大盘,136396.MI,MI
指数,136397,MSCI墨西哥伊斯兰中盘,136397.MI,MI
指数,136398,MSCI摩洛哥伊斯兰,136398.MI,MI
指数,136399,MSCI摩洛哥伊斯兰大盘,136399.MI,MI
指数,136401,MSCI巴基斯坦伊斯兰,136401.MI,MI
指数,136402,MSCI巴基斯坦伊斯兰大盘,136402.MI,MI
指数,136403,MSCI巴基斯坦伊斯兰中盘,136403.MI,MI
指数,136404,MSCI秘鲁伊斯兰,136404.MI,MI
指数,136406,MSCI秘鲁伊斯兰中盘,136406.MI,MI
指数,136407,MSCI菲律宾伊斯兰,136407.MI,MI
指数,136408,MSCI菲律宾伊斯兰大盘,136408.MI,MI
指数,136409,MSCI菲律宾伊斯兰中盘,136409.MI,MI
指数,136410,MSCI波兰伊斯兰,136410.MI,MI
指数,136411,MSCI波兰伊斯兰大盘,136411.MI,MI
指数,136412,MSCI波兰伊斯兰中盘,136412.MI,MI
指数,136413,MSCI俄罗斯伊斯兰,136413.MI,MI
指数,136414,MSCI俄罗斯伊斯兰大盘,136414.MI,MI
指数,136415,MSCI俄罗斯伊斯兰中盘,136415.MI,MI
指数,136416,MSCI南非伊斯兰,136416.MI,MI
指数,136417,MSCI南非伊斯兰大盘,136417.MI,MI
指数,136418,MSCI南非伊斯兰中盘,136418.MI,MI
指数,136419,MSCI台湾伊斯兰,136419.MI,MI
指数,136420,MSCI台湾伊斯兰大盘,136420.MI,MI
指数,136421,MSCI台湾伊斯兰中盘,136421.MI,MI
指数,136422,MSCI泰国伊斯兰,136422.MI,MI
指数,136423,MSCI泰国伊斯兰大盘,136423.MI,MI
指数,136424,MSCI泰国伊斯兰中盘,136424.MI,MI
指数,136425,MSCI土耳其伊斯兰,136425.MI,MI
指数,136426,MSCI土耳其伊斯兰大盘,136426.MI,MI
指数,136427,MSCI土耳其伊斯兰中盘,136427.MI,MI
指数,136428,MSCI阿拉伯市场伊斯兰,136428.MI,MI
指数,136429,MSCI阿拉伯市场(除沙特)伊斯兰,136429.MI,MI
指数,136430,MSCI海合会伊斯兰,136430.MI,MI
指数,136431,MSCI海合会(除沙特)伊斯兰,136431.MI,MI
指数,136432,MSCI巴林国内伊斯兰,136432.MI,MI
指数,136433,MSCI巴林伊斯兰,136433.MI,MI
指数,136434,MSCI科威特国内伊斯兰,136434.MI,MI
指数,136435,MSCI科威特伊斯兰,136435.MI,MI
指数,136436,MSCI阿曼国内伊斯兰,136436.MI,MI
指数,136437,MSCI阿曼伊斯兰,136437.MI,MI
指数,136438,MSCI卡塔尔国内伊斯兰,136438.MI,MI
指数,136439,MSCI卡塔尔伊斯兰,136439.MI,MI
指数,136440,MSCI沙特阿拉伯国内伊斯兰,136440.MI,MI
指数,136442,MSCI阿联酋境内市场伊斯兰,136442.MI,MI
指数,136443,MSCI阿联酋伊斯兰,136443.MI,MI
指数,136484,MSCI约旦+埃及+摩洛哥伊斯兰,136484.MI,MI
指数,136613,MSCI亚洲APEX50,136613.MI,MI
指数,136614,MSCI前沿市场,136614.MI,MI
指数,136615,MSCI前沿市场(除海合会),136615.MI,MI
指数,136616,MSCI中欧东欧前沿市场CIS,136616.MI,MI
指数,136617,MSCI非洲前沿市场,136617.MI,MI
指数,136618,MSCI欧非中东前沿市场,136618.MI,MI
指数,136619,MSCI新兴前沿市场,136619.MI,MI
指数,136620,MSCI中东欧新兴前沿市场CIS(CEEC),136620.MI,MI
指数,136621,MSCI东欧新兴前沿市场(除俄),136621.MI,MI
指数,136622,MSCI欧洲新兴前沿市场CIS,136622.MI,MI
指数,136623,MSCI欧洲新兴前沿市场(除俄)CIS,136623.MI,MI
指数,136624,MSCI欧非中东新兴前沿市场,136624.MI,MI
指数,136625,MSCI非洲新兴前沿市场,136625.MI,MI
指数,136626,MSCI非洲新兴前沿市场(除南非),136626.MI,MI
指数,136627,MSCI亚洲新兴前沿市场,136627.MI,MI
指数,136628,MSCI远东新兴前沿市场,136628.MI,MI
指数,136629,MSCI全球+前沿市场,136629.MI,MI
指数,136630,MSCI全球+前沿市场(除美国),136630.MI,MI
指数,136631,MSCI全球+前沿市场(除日本),136631.MI,MI
指数,136632,MSCI欧洲发达新兴及前沿市场CIS,136632.MI,MI
指数,136633,MSCI亚洲发达新兴及前沿市场,136633.MI,MI
指数,136634,MSCI保加利亚,136634.MI,MI
指数,136635,MSCI克罗地亚,136635.MI,MI
指数,136636,MSCI爱沙尼亚,136636.MI,MI
指数,136637,MSCI哈萨克斯坦,136637.MI,MI
指数,136638,MSCI立陶宛,136638.MI,MI
指数,136639,MSCI罗马尼亚,136639.MI,MI
指数,136640,MSCI斯洛文尼亚,136640.MI,MI
指数,136641,MSCI乌克兰,136641.MI,MI
指数,136642,MSCI黎巴嫩,136642.MI,MI
指数,136643,MSCI肯尼亚,136643.MI,MI
指数,136644,MSCI毛里求斯,136644.MI,MI
指数,136645,MSCI尼日利亚,136645.MI,MI
指数,136646,MSCI突尼斯,136646.MI,MI
指数,136647,MSCI越南,136647.MI,MI
指数,137076,MSCI科威特大盘,137076.MI,MI
指数,137077,MSCI阿曼大盘,137077.MI,MI
指数,137078,MSCI卡塔尔大盘,137078.MI,MI
指数,137079,MSCI巴林大盘,137079.MI,MI
指数,137080,MSCI阿联酋大盘,137080.MI,MI
指数,137081,MSCI科威特中盘,137081.MI,MI
指数,137082,MSCI阿曼中盘,137082.MI,MI
指数,137083,MSCI卡塔尔中盘,137083.MI,MI
指数,137084,MSCI巴林中盘,137084.MI,MI
指数,137085,MSCI阿联酋中盘,137085.MI,MI
指数,137091,MSCI科威特可投资,137091.MI,MI
指数,137092,MSCI阿曼可投资,137092.MI,MI
指数,137093,MSCI卡塔尔可投资,137093.MI,MI
指数,137094,MSCI巴林可投资,137094.MI,MI
指数,137095,MSCI阿联酋可投资,137095.MI,MI
指数,137096,MSCI科威特国内大盘,137096.MI,MI
指数,137097,MSCI阿曼国内大盘,137097.MI,MI
指数,137098,MSCI卡塔尔国内大盘,137098.MI,MI
指数,137099,MSCI巴林国内大盘,137099.MI,MI
指数,137100,MSCI阿联酋境内市场大盘,137100.MI,MI
指数,137101,MSCI沙特阿拉伯国内大盘,137101.MI,MI
指数,137102,MSCI科威特国内中盘,137102.MI,MI
指数,137103,MSCI阿曼国内中盘,137103.MI,MI
指数,137104,MSCI卡塔尔国内中盘,137104.MI,MI
指数,137105,MSCI巴林国内中盘,137105.MI,MI
指数,137106,MSCI阿联酋境内市场中盘,137106.MI,MI
指数,137107,MSCI沙特阿拉伯国内中盘,137107.MI,MI
指数,137114,MSCI科威特国内可投资,137114.MI,MI
指数,137115,MSCI阿曼国内可投资,137115.MI,MI
指数,137116,MSCI卡塔尔国内可投资,137116.MI,MI
指数,137117,MSCI巴林国内可投资,137117.MI,MI
指数,137118,MSCI阿联酋境内市场可投资,137118.MI,MI
指数,137119,MSCI沙特阿拉伯国内可投资,137119.MI,MI
指数,137120,MSCI海合会(除沙特)大盘,137120.MI,MI
指数,137121,MSCI海合会(除沙特)中盘,137121.MI,MI
指数,137123,MSCI海合会(除沙特)可投资,137123.MI,MI
指数,137124,MSCI阿拉伯市场(除沙特)大盘,137124.MI,MI
指数,137125,MSCI阿拉伯市场(除沙特)中盘,137125.MI,MI
指数,137130,MSCI阿拉伯市场可投资,137130.MI,MI
指数,137131,MSCI阿拉伯市场中小盘,137131.MI,MI
指数,137133,MSCI阿拉伯市场(除沙特)可投资,137133.MI,MI
指数,137134,MSCI阿拉伯市场(除沙特)中小盘,137134.MI,MI
指数,137477,MSCI亚洲(除日本)农业&食品链限权重,137477.MI,MI
指数,137479,MSCI美国农业及食品链,137479.MI,MI
指数,137480,MSCI美国农业及食品链限权重,137480.MI,MI
指数,138387,MSCI美洲发达新兴及前沿市场,138387.MI,MI
指数,138388,MSCI亚洲前沿市场,138388.MI,MI
指数,138399,MSCI亚洲前沿市场伊斯兰,138399.MI,MI
指数,138410,MSCI拉美&加勒比前沿市场,138410.MI,MI
指数,138421,MSCI拉美&加勒比前沿市场伊斯兰,138421.MI,MI
指数,138432,MSCI拉美+加勒比新兴前沿市场,138432.MI,MI
指数,138443,MSCI拉美+加勒比新兴前沿市场伊斯兰,138443.MI,MI
指数,138482,MSCI海合会ACCESS大盘,138482.MI,MI
指数,138484,MSCI阿拉伯境内(除沙特)伊斯兰,138484.MI,MI
指数,138485,MSCI阿拉伯境内(除沙特)大盘,138485.MI,MI
指数,138486,MSCI阿拉伯境内(除沙特)伊斯兰大盘,138486.MI,MI
指数,138487,MSCI阿拉伯境内(除沙特)中盘,138487.MI,MI
指数,138488,MSCI阿拉伯境内(除沙特)伊斯兰中盘,138488.MI,MI
指数,138491,MSCI阿拉伯境内(除沙特)中小盘,138491.MI,MI
指数,138492,MSCI阿拉伯境内(除沙特)伊斯兰中小盘,138492.MI,MI
指数,138493,MSCI阿拉伯境内(除沙特)可投资,138493.MI,MI
指数,138494,MSCI阿拉伯境内(除沙特)伊斯兰可投资,138494.MI,MI
指数,138695,MSCI海合会ACCESS中盘,138695.MI,MI
指数,138696,MSCI海合会ACCESS,138696.MI,MI
指数,138698,MSCI海合会ACCESS中小盘,138698.MI,MI
指数,138699,MSCI海合会ACCESS可投资,138699.MI,MI
指数,139200,MSCI中国A股在岸大盘(美元),139200.MI,MI
指数,139200L,MSCI中国A股在岸大盘(人民币),139200L.MI,MI
指数,139215,MSCI中国A股在岸中盘(美元),139215.MI,MI
指数,139215L,MSCI中国A股在岸中盘(人民币),139215L.MI,MI
指数,139229,MSCI中国A股在岸中小盘(美元),139229.MI,MI
指数,139229L,MSCI中国A股在岸中小盘(人民币),139229L.MI,MI
指数,139251,MSCI中国A股在岸大中小盘(美元),139251.MI,MI
指数,139251L,MSCI中国A股在岸大中小盘(人民币),139251L.MI,MI
指数,139263,MSCI中国A股在岸小盘,139263.MI,MI
指数,139263L,MSCI中国A股在岸小盘(人民币),139263L.MI,MI
指数,139276,MSCI金龙A股在岸除B股,139276.MI,MI
指数,139359,MSCI金龙A股在岸,139359.MI,MI
指数,139431,MSCI中国A股在岸低波(美元),139431.MI,MI
指数,139431L,MSCI中国A股在岸低波(人民币),139431L.MI,MI
指数,139432,MSCI中国低波(美元),139432.MI,MI
指数,139432L,MSCI中国低波(Local),139432L.MI,MI
指数,139599,MSCI中国大盘(除A股B股),139599.MI,MI
指数,139600,MSCI中国中盘(除A股B股),139600.MI,MI
指数,139601,MSCI中国中小盘(除A股B股)(美元),139601.MI,MI
指数,139603,MSCI中国小盘(除A股B股),139603.MI,MI
指数,139839,MSCI海外中国大盘指数,139839.MI,MI
指数,139840,MSCI海外中国中盘指数,139840.MI,MI
指数,139841,MSCI海外中国小盘指数,139841.MI,MI
指数,139842,MSCI海外中国中小指数,139842.MI,MI
指数,139843,MSCI海外中国大中小指数,139843.MI,MI
指数,139844,MSCI海外中国指数,139844.MI,MI
指数,140424,MSCI海合会大盘,140424.MI,MI
指数,140425,MSCI海合会中盘,140425.MI,MI
指数,140427,MSCI海合会可投资,140427.MI,MI
指数,140428,MSCI阿拉伯市场大盘,140428.MI,MI
指数,140429,MSCI阿拉伯市场中盘,140429.MI,MI
指数,140934,MSCI阿曼中小盘,140934.MI,MI
指数,140935,MSCI阿联酋中小盘,140935.MI,MI
指数,140936,MSCI巴林中小盘,140936.MI,MI
指数,140937,MSCI科威特中小盘,140937.MI,MI
指数,140938,MSCI卡塔尔中小盘,140938.MI,MI
指数,140939,MSCI阿曼国内中小盘,140939.MI,MI
指数,140940,MSCI阿联酋境内市场中小盘,140940.MI,MI
指数,140941,MSCI巴林国内中小盘,140941.MI,MI
指数,140942,MSCI科威特国内中小盘,140942.MI,MI
指数,140943,MSCI卡塔尔国内中小盘,140943.MI,MI
指数,140944,MSCI海合会中小盘,140944.MI,MI
指数,140945,MSCI海合会(除沙特)中小盘,140945.MI,MI
指数,140948,MSCI沙特阿拉伯国内中小盘,140948.MI,MI
指数,141311,MSCI约旦+埃及+摩洛哥大盘,141311.MI,MI
指数,141322,MSCI约旦+埃及+摩洛哥中盘,141322.MI,MI
指数,141368,MSCI约旦+埃及+摩洛哥中小盘,141368.MI,MI
指数,141379,MSCI约旦+埃及+摩洛哥可投资,141379.MI,MI
指数,141415,MSCI塞尔维亚,141415.MI,MI
指数,141458,MSCI全球/专业服务,141458.MI,MI
指数,141481,MSCI中国A股在岸/专业服务,141481.MI,MI
指数,141528,MSCI欧盟/专业服务,141528.MI,MI
指数,141541,MSCI欧洲/专业服务,141541.MI,MI
指数,141662,MSCI发达/专业服务,141662.MI,MI
指数,141997,MSCI阿拉伯市场&非洲,141997.MI,MI
指数,141998,MSCI阿拉伯市场(除沙特)+非洲,141998.MI,MI
指数,141999,MSCI阿拉伯市场(除沙特)+非洲大盘,141999.MI,MI
指数,142000,MSCI阿拉伯市场(除沙特)+非洲中盘,142000.MI,MI
指数,142001,MSCI阿拉伯市场&非洲大盘,142001.MI,MI
指数,142002,MSCI阿拉伯市场&非洲中盘,142002.MI,MI
指数,142003,MSCI阿拉伯国内,142003.MI,MI
指数,142004,MSCI阿拉伯国内可投资,142004.MI,MI
指数,142008,MSCI阿拉伯国内大盘,142008.MI,MI
指数,142009,MSCI阿拉伯国内中盘,142009.MI,MI
指数,142011,MSCI阿拉伯国内中小盘,142011.MI,MI
指数,142016,MSCI海合会国内,142016.MI,MI
指数,142017,MSCI海合会国内可投资,142017.MI,MI
指数,142018,MSCI海合会国内伊斯兰,142018.MI,MI
指数,142019,MSCI海合会国内伊斯兰大盘,142019.MI,MI
指数,142020,MSCI海合会国内伊斯兰中盘,142020.MI,MI
指数,142021,MSCI海合会国内大盘,142021.MI,MI
指数,142022,MSCI海合会国内中盘,142022.MI,MI
指数,142024,MSCI海合会国内中小盘,142024.MI,MI
指数,142025,MSCI海合会(除沙特)伊斯兰大盘,142025.MI,MI
指数,142026,MSCI海合会(除沙特)伊斯兰中盘,142026.MI,MI
指数,142027,MSCI海合会伊斯兰大盘,142027.MI,MI
指数,142028,MSCI海合会伊斯兰中盘,142028.MI,MI
指数,142029,MSCI约旦+埃及+摩洛哥伊斯兰大盘,142029.MI,MI
指数,142030,MSCI约旦+埃及+摩洛哥伊斯兰中盘,142030.MI,MI
指数,142943,MSCI阿拉伯市场伊斯兰可投资,142943.MI,MI
指数,142944,MSCI阿拉伯市场伊斯兰大盘,142944.MI,MI
指数,142945,MSCI阿拉伯市场伊斯兰中盘,142945.MI,MI
指数,142947,MSCI阿拉伯市场伊斯兰中小盘,142947.MI,MI
指数,142991,MSCI巴林伊斯兰可投资,142991.MI,MI
指数,142992,MSCI巴林伊斯兰大盘,142992.MI,MI
指数,142993,MSCI巴林伊斯兰中盘,142993.MI,MI
指数,142995,MSCI巴林伊斯兰中小盘,142995.MI,MI
指数,142996,MSCI巴西伊斯兰可投资,142996.MI,MI
指数,142998,MSCI巴西伊斯兰中小盘,142998.MI,MI
指数,143009,MSCI金砖四国伊斯兰可投资,143009.MI,MI
指数,143011,MSCI金砖四国伊斯兰中小盘,143011.MI,MI
指数,143063,MSCI智利伊斯兰可投资,143063.MI,MI
指数,143065,MSCI智利伊斯兰中小盘,143065.MI,MI
指数,143066,MSCI中国伊斯兰可投资,143066.MI,MI
指数,143068,MSCI中国伊斯兰中小盘,143068.MI,MI
指数,143069,MSCI哥伦比亚伊斯兰可投资,143069.MI,MI
指数,143071,MSCI哥伦比亚伊斯兰中小盘,143071.MI,MI
指数,143072,MSCI克罗地亚伊斯兰,143072.MI,MI
指数,143073,MSCI捷克共和国伊斯兰可投资,143073.MI,MI
指数,143075,MSCI捷克共和国伊斯兰中小盘,143075.MI,MI
指数,143076,MSCI新兴前沿市场伊斯兰,143076.MI,MI
指数,143077,MSCI非洲新兴前沿市场(除南非)伊斯兰,143077.MI,MI
指数,143078,MSCI非洲新兴前沿市场伊斯兰,143078.MI,MI
指数,143099,MSCI亚洲新兴前沿市场伊斯兰,143099.MI,MI
指数,143100,MSCI东欧新兴前沿市场(除俄)伊斯兰,143100.MI,MI
指数,143101,MSCI东欧新兴前沿市场伊斯兰,143101.MI,MI
指数,143112,MSCI欧非中东新兴前沿市场伊斯兰,143112.MI,MI
指数,143113,MSCI欧洲新兴前沿市场(除俄)CIS伊斯兰,143113.MI,MI
指数,143114,MSCI欧洲新兴前沿市场CIS伊斯兰,143114.MI,MI
指数,143115,MSCI远东新兴前沿市场伊斯兰,143115.MI,MI
指数,143116,MSCI埃及伊斯兰可投资,143116.MI,MI
指数,143118,MSCI埃及伊斯兰中小盘,143118.MI,MI
指数,143119,MSCI新兴市场伊斯兰可投资,143119.MI,MI
指数,143121,MSCI新兴市场伊斯兰中小盘,143121.MI,MI
指数,143122,MSCI亚洲新兴市场伊斯兰可投资,143122.MI,MI
指数,143123,MSCI亚洲新兴市场伊斯兰中小盘,143123.MI,MI
指数,143125,MSCI东欧新兴市场伊斯兰可投资,143125.MI,MI
指数,143127,MSCI东欧新兴市场伊斯兰中小盘,143127.MI,MI
指数,143138,MSCI欧非中东新兴市场伊斯兰可投资,143138.MI,MI
指数,143140,MSCI欧非中东新兴市场伊斯兰中小盘,143140.MI,MI
指数,143191,MSCI欧洲&中东新兴市场伊斯兰可投资,143191.MI,MI
指数,143193,MSCI欧洲&中东新兴市场伊斯兰中小盘,143193.MI,MI
指数,143234,MSCI欧洲新兴市场伊斯兰可投资,143234.MI,MI
指数,143236,MSCI欧洲新兴市场伊斯兰中小盘,143236.MI,MI
